CHEMICAL_ID,UNIPROTKB,TARGET_NAME,group,orthogonal,is_agonist,canonical_smiles,ENTREZ_GENE,ENTRY_NAME,REACTOME,GO_CC,GO_BP,GO_MF,KEGG,DATA_SOURCE
CHEMBL224720,P21453,Sphingosine 1-phosphate receptor Edg-1,1.0,PRIMARY,YES,FC(F)(F)c1cccc(c1)c2noc(n2)c3cc(c4ccccc4)c(s3)C(F)(F)F,1901,S1PR1,R-HSA-162582 Signal Transduction R-HSA-372790 Signaling by GPCR R-HSA-373076 Class A/1 (Rhodopsin-like receptors) R-HSA-388396 GPCR downstream signaling R-HSA-418594 G alpha (i) signalling events R-HSA-419408 Lysosphingolipid and LPA receptors R-HSA-500792 GPCR ligand binding,IEA GO:0005768 endosome IEA GO:0005829 cytosol TAS GO:0005886 plasma membrane IEA GO:0009897 external side of plasma membrane IEA GO:0016021 integral component of membrane 22344443 IDA GO:0031226 intrinsic component of plasma membrane IEA GO:0045121 membrane raft,IEA GO:0001525 angiogenesis ISS GO:0001955 blood vessel maturation ISS GO:0003245 cardiac muscle tissue growth involved in heart morphogenesis 22344443 IDA GO:0003376 sphingosine-1-phosphate signaling pathway ISS GO:0006935 chemotaxis 9488656 10555146 TAS GO:0007155 cell adhesion 8626678 TAS GO:0007186 G-protein coupled receptor signaling pathway IEA GO:0007193 adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway IEA GO:0007420 brain development ISS GO:0016477 cell migration IEA GO:0019226 transmission of nerve impulse ISS GO:0030032 lamellipodium assembly IEA GO:0030155 regulation of cell adhesion IEA GO:0030182 neuron differentiation IEA GO:0030335 positive regulation of cell migration ISS GO:0030500 regulation of bone mineralization ISS GO:0031532 actin cytoskeleton reorganization IEA GO:0043547 positive regulation of GTPase activity ISS GO:0045124 regulation of bone resorption IEA GO:0045446 endothelial cell differentiation IEA GO:0045944 positive regulation of transcription from RNA polymerase II promoter IEA GO:0048661 positive regulation of smooth muscle cell proliferation IEA GO:0050927 positive regulation of positive chemotaxis IEA GO:0051482 positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway IEA GO:0051497 negative regulation of stress fiber assembly ISS GO:0061384 heart trabecula morphogenesis ISS GO:0072678 T cell migration,G-protein coupled receptor binding GO:0001664 IPI 24851274 G-protein coupled receptor activity GO:0004930 TAS 8626678 sphingosine-1-phosphate receptor activity GO:0038036 IDA 22344443 sphingolipid binding GO:0046625 IEA,hsa04068 FoxO signaling pathway - Homo sapiens (human) hsa04071 Sphingolipid signaling pathway - Homo sapiens (human) hsa04080 Neuroactive ligand-receptor interaction - Homo sapiens (human),CHEMBL
CHEMBL3401388,O95136,Sphingosine 1-phosphate receptor Edg-5,1.0,PRIMARY,NO,CCC(CC)CC1(O)CCN(CC1)C(=O)Nc2cc(Oc3ccncc3)cc(Oc4ccc(F)cc4)c2,9294,S1PR2,R-HSA-162582 Signal Transduction R-HSA-372790 Signaling by GPCR R-HSA-373076 Class A/1 (Rhodopsin-like receptors) R-HSA-388396 GPCR downstream signaling R-HSA-418594 G alpha (i) signalling events R-HSA-419408 Lysosphingolipid and LPA receptors R-HSA-500792 GPCR ligand binding,plasma membrane IDA 24851274 GO:0005886 plasma membrane TAS GO:0005886 integral component of membrane IEA GO:0016021,activation of MAPK activity TAS 10617617 GO:0000187 sphingosine-1-phosphate signaling pathway IMP 23106337 GO:0003376 G-protein coupled receptor signaling pathway TAS 10617617 GO:0007186 positive regulation of cell proliferation TAS 10617617 GO:0008284 positive regulation of peptidyl-threonine phosphorylation IMP 23106337 GO:0010800 actin cytoskeleton reorganization IMP 23106337 GO:0031532 filopodium assembly IMP 23106337 GO:0046847 negative regulation of excitatory postsynaptic potential IEA GO:0090394 positive regulation of establishment of endothelial barrier IMP 24851274 GO:1903142,24851274 IPI GO:0001664 G-protein coupled receptor binding 8087418 TAS GO:0004930 G-protein coupled receptor activity 24851274 IPI GO:0005178 integrin binding 24851274 IPI GO:0005515 protein binding 10617617 TAS GO:0008289 lipid binding 23106337 IMP GO:0038036 sphingosine-1-phosphate receptor activity,Sphingolipid signaling pathway - Homo sapiens (human) hsa04071 Neuroactive ligand-receptor interaction - Homo sapiens (human) hsa04080,CHEMBL
CHEMBL2407198,Q9NYA1,Sphingosine kinase 1,1.0,PRIMARY,NO,OC[C@H]1C[C@@H](O)CCN1CCc2ccc(Nc3nc(cs3)C4CCCCC4)cc2,8877,SPHK1,Metabolism R-HSA-1430728 Signal Transduction R-HSA-162582 Sphingolipid de novo biosynthesis R-HSA-1660661 Signaling by VEGF R-HSA-194138 Chaperonin-mediated protein folding R-HSA-390466 Association of TriC/CCT with target proteins during biosynthesis R-HSA-390471 Protein folding R-HSA-391251 Metabolism of proteins R-HSA-392499 Sphingolipid metabolism R-HSA-428157 VEGFA-VEGFR2 Pathway R-HSA-4420097 VEGFR2 mediated cell proliferation R-HSA-5218921 Metabolism of lipids and lipoproteins R-HSA-556833,nucleus GO:0005634 IEA cytoplasm 15623571 19854831 21075214 GO:0005737 IDA cytosol 10863092 GO:0005829 TAS plasma membrane 19854831 21075214 GO:0005886 IDA synaptic vesicle GO:0008021 IEA axon GO:0030424 IEA,GO:0001568 blood vessel development IEA GO:0001956 positive regulation of neurotransmitter secretion IEA GO:0003376 sphingosine-1-phosphate signaling pathway IEA GO:0006457 protein folding TAS GO:0006670 sphingosine metabolic process 20577214 IDA GO:0006954 inflammatory response IEA GO:0007165 signal transduction 10751414 TAS GO:0007420 brain development IEA GO:0007565 female pregnancy IEA GO:0009267 cellular response to starvation IEA GO:0010800 positive regulation of peptidyl-threonine phosphorylation 23106337 IMP GO:0010803 regulation of tumor necrosis factor-mediated signaling pathway 20577214 IDA GO:0010976 positive regulation of neuron projection development IEA GO:0014075 response to amine IEA GO:0019371 cyclooxygenase pathway IEA GO:0019722 calcium-mediated signaling 10947957 IDA GO:0030148 sphingolipid biosynthetic process TAS GO:0030307 positive regulation of cell growth 12441135 IDA GO:0030335 positive regulation of cell migration 12441135 IDA GO:0031398 positive regulation of protein ubiquitination 20577214 IDA GO:0032026 response to magnesium ion IEA GO:0032570 response to progesterone IEA GO:0032651 regulation of interleukin-1 beta production IEA GO:0033198 response to ATP IEA GO:0035556 intracellular signal transduction 10947957 TAS GO:0042346 positive regulation of NF-kappaB import into nucleus 20577214 IMP GO:0043066 negative regulation of apoptotic process 15623571 IDA GO:0043066 negative regulation of apoptotic process 10947957 TAS GO:0045766 positive regulation of angiogenesis 12441135 IDA GO:0045931 positive regulation of mitotic cell cycle 12441135 IDA GO:0045987 positive regulation of smooth muscle contraction 12847068 IDA GO:0046512 sphingosine biosynthetic process 23106337 IGI GO:0046512 sphingosine biosynthetic process 23106337 IMP GO:0046521 sphingoid catabolic process 10863092 NAS GO:0046834 lipid phosphorylation IEA GO:0048146 positive regulation of fibroblast proliferation 15623571 IDA GO:0051092 positive regulation of NF-kappaB transcription factor activity 20577214 IMP GO:0070301 cellular response to hydrogen peroxide IEA GO:0070555 response to interleukin-1 IEA GO:0071363 cellular response to growth factor stimulus IEA,GO:0000287 magnesium ion binding 10947957 IDA GO:0000287 magnesium ion binding ISS GO:0003677 DNA binding 12393916 IDA GO:0005515 protein binding 12080051 16888242 17064696 17124500 19854831 20838377 IPI GO:0005516 calmodulin binding 10947957 12393916 IDA GO:0005524 ATP binding 12393916 IDA GO:0008481 sphinganine kinase activity 12393916 15623571 IDA GO:0008481 sphinganine kinase activity TAS GO:0017050 D-erythro-sphingosine kinase activity 10863092 20577214 IDA GO:0017050 D-erythro-sphingosine kinase activity TAS GO:0038036 sphingosine-1-phosphate receptor activity 23106337 IMP GO:0051721 protein phosphatase 2A binding 21075214 IPI,hsa00600 Sphingolipid metabolism - Homo sapiens (human) hsa04020 Calcium signaling pathway - Homo sapiens (human) hsa04071 Sphingolipid signaling pathway - Homo sapiens (human) hsa04370 VEGF signaling pathway - Homo sapiens (human) hsa04666 Fc gamma R-mediated phagocytosis - Homo sapiens (human) hsa05152 Tuberculosis - Homo sapiens (human),CHEMBL
CHEMBL118446,P18405,Steroid 5-alpha-reductase 1,1.0,PRIMARY,NO,CC1=C2CCc3cc(Cl)ccc3N2CCC1=O,6715,S5A1,Metabolism R-HSA-1430728 Androgen biosynthesis R-HSA-193048 Metabolism of steroid hormones and vitamin D R-HSA-196071 Steroid hormones R-HSA-209943 Metabolism of lipids and lipoproteins R-HSA-556833,GO:0005789 endoplasmic reticulum membrane TAS GO:0016021 integral component of membrane IEA GO:0043025 neuronal cell body IEA GO:0043209 myelin sheath IEA GO:0048471 perinuclear region of cytoplasm IEA GO:0070852 cell body fiber IEA,"urogenital system development GO:0001655 IEA liver development GO:0001889 IEA androgen biosynthetic process GO:0006702 TAS sex determination 1686016 GO:0007530 NAS male gonad development GO:0008584 IEA cellular response to starvation GO:0009267 IEA response to muscle activity GO:0014850 IEA diterpenoid metabolic process GO:0016101 IEA spinal cord development GO:0021510 IEA hippocampus development GO:0021766 IEA thalamus development GO:0021794 IEA hypothalamus development GO:0021854 IEA pituitary gland development GO:0021983 IEA cerebral cortex development GO:0021987 IEA cell differentiation GO:0030154 IEA male genitalia development GO:0030539 IEA female genitalia development GO:0030540 IEA response to follicle-stimulating hormone GO:0032354 IEA cellular response to insulin stimulus GO:0032869 IEA serotonin metabolic process GO:0042428 IEA progesterone metabolic process GO:0042448 IEA response to drug GO:0042493 IEA circadian sleep/wake cycle, REM sleep GO:0042747 IEA oxidation-reduction process GO:0055114 IEA bone development GO:0060348 IEA response to growth hormone GO:0060416 IEA response to fungicide GO:0060992 IEA cellular response to cAMP GO:0071320 IEA cellular response to growth factor stimulus GO:0071363 IEA cellular response to estradiol stimulus GO:0071392 IEA cellular response to testosterone stimulus GO:0071394 IEA cellular response to dexamethasone stimulus GO:0071549 IEA cellular response to epinephrine stimulus GO:0071872 IEA",3-oxo-5-alpha-steroid 4-dehydrogenase activity 17986282 GO:0003865 IDA 3-oxo-5-alpha-steroid 4-dehydrogenase activity GO:0003865 TAS electron carrier activity 1686016 GO:0009055 TAS amide binding GO:0033218 IEA cholestenone 5-alpha-reductase activity GO:0047751 IEA NADPH binding GO:0070402 IEA,hsa00140 Steroid hormone biosynthesis - Homo sapiens (human),CHEMBL
CHEMBL2172644,P31213,Steroid 5-alpha-reductase 2,1.0,ORTHOGONAL,NO,CCN1C(=O)CC[C@H]2[C@@H]3CC=C4C=C(CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)O,6716,S5A2,Metabolism R-HSA-1430728 Androgen biosynthesis R-HSA-193048 Metabolism of steroid hormones and vitamin D R-HSA-196071 Steroid hormones R-HSA-209943 Metabolism of lipids and lipoproteins R-HSA-556833,TAS GO:0005789 endoplasmic reticulum membrane IEA GO:0016021 integral component of membrane IEA GO:0043025 neuronal cell body IEA GO:0070852 cell body fiber,androgen biosynthetic process GO:0006702 TAS steroid catabolic process GO:0006706 IEA cell-cell signaling GO:0007267 TAS 1944596 androgen metabolic process GO:0008209 IDA 1944596 male gonad development GO:0008584 IMP 1944596 biphenyl metabolic process GO:0018879 IEA dibenzo-p-dioxin metabolic process GO:0018894 IEA phthalate metabolic process GO:0018963 IEA hippocampus development GO:0021766 IEA hypothalamus development GO:0021854 IEA cell differentiation GO:0030154 IEA male genitalia development GO:0030539 IEA female genitalia development GO:0030540 IEA response to nutrient levels GO:0031667 IEA response to follicle-stimulating hormone GO:0032354 IEA response to testosterone GO:0033574 IEA response to drug GO:0042493 IEA response to peptide hormone GO:0043434 IEA oxidation-reduction process GO:0055114 IEA bone development GO:0060348 IEA,3-oxo-5-alpha-steroid 4-dehydrogenase activity TAS GO:0003865 sterol 5-alpha reductase activity IDA 1944596 GO:0009917 amide binding IEA GO:0033218 cholestenone 5-alpha-reductase activity IEA GO:0047751,Steroid hormone biosynthesis - Homo sapiens (human) hsa00140 Prostate cancer - Homo sapiens (human) hsa05215,CHEMBL
CHEMBL710,P31213,Steroid 5-alpha-reductase 2,1.0,PRIMARY,NO,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,6716,S5A2,Metabolism R-HSA-1430728 Androgen biosynthesis R-HSA-193048 Metabolism of steroid hormones and vitamin D R-HSA-196071 Steroid hormones R-HSA-209943 Metabolism of lipids and lipoproteins R-HSA-556833,TAS GO:0005789 endoplasmic reticulum membrane IEA GO:0016021 integral component of membrane IEA GO:0043025 neuronal cell body IEA GO:0070852 cell body fiber,androgen biosynthetic process GO:0006702 TAS steroid catabolic process GO:0006706 IEA cell-cell signaling GO:0007267 TAS 1944596 androgen metabolic process GO:0008209 IDA 1944596 male gonad development GO:0008584 IMP 1944596 biphenyl metabolic process GO:0018879 IEA dibenzo-p-dioxin metabolic process GO:0018894 IEA phthalate metabolic process GO:0018963 IEA hippocampus development GO:0021766 IEA hypothalamus development GO:0021854 IEA cell differentiation GO:0030154 IEA male genitalia development GO:0030539 IEA female genitalia development GO:0030540 IEA response to nutrient levels GO:0031667 IEA response to follicle-stimulating hormone GO:0032354 IEA response to testosterone GO:0033574 IEA response to drug GO:0042493 IEA response to peptide hormone GO:0043434 IEA oxidation-reduction process GO:0055114 IEA bone development GO:0060348 IEA,3-oxo-5-alpha-steroid 4-dehydrogenase activity TAS GO:0003865 sterol 5-alpha reductase activity IDA 1944596 GO:0009917 amide binding IEA GO:0033218 cholestenone 5-alpha-reductase activity IEA GO:0047751,Steroid hormone biosynthesis - Homo sapiens (human) hsa00140 Prostate cancer - Homo sapiens (human) hsa05215,CHEMBL
CHEMBL3235682,P08842,Steryl-sulfatase,1.0,PRIMARY,NO,NS(=O)(=O)Oc1ccc(Sc2ccc(OS(=O)(=O)N)cc2)cc1,412,STS,"R-HSA-1430728 Metabolism R-HSA-163841 Gamma carboxylation, hypusine formation and arylsulfatase activation R-HSA-1660662 Glycosphingolipid metabolism R-HSA-1663150 The activation of arylsulfatases R-HSA-392499 Metabolism of proteins R-HSA-428157 Sphingolipid metabolism R-HSA-556833 Metabolism of lipids and lipoproteins R-HSA-597592 Post-translational protein modification",nuclear envelope GO:0005635 IEA lysosome GO:0005764 2668275 TAS endosome GO:0005768 2668275 TAS endoplasmic reticulum GO:0005783 2668275 TAS endoplasmic reticulum lumen GO:0005788 TAS endoplasmic reticulum membrane GO:0005789 TAS Golgi apparatus GO:0005794 2668275 TAS plasma membrane GO:0005886 2668275 TAS membrane GO:0016020 2668275 TAS integral component of membrane GO:0016021 IEA intracellular membrane-bounded organelle GO:0043231 6957717 TAS,GO:0006687 glycosphingolipid metabolic process TAS 6957717 GO:0006706 steroid catabolic process TAS GO:0007565 female pregnancy IEA GO:0007611 learning or memory IEA GO:0008284 positive regulation of cell proliferation IEA 9252398 GO:0008544 epidermis development TAS GO:0009268 response to pH IEA GO:0043434 response to peptide hormone IEA GO:0043588 skin development IEA GO:0043627 response to estrogen IEA GO:0043687 post-translational protein modification TAS,TAS GO:0004773 steryl-sulfatase activity IDA 15962010 sulfuric ester hydrolase activity GO:0008484 IEA GO:0046872 metal ion binding,hsa00140 Steroid hormone biosynthesis - Homo sapiens (human),CHEMBL
CHEMBL2179834,P29122,Subtilisin/kexin type 6,1.0,PRIMARY,NO,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N,5046,PCSK6,R-HSA-1181150 Signaling by NODAL R-HSA-1266738 Developmental Biology R-HSA-162582 Signal Transduction R-HSA-166520 Signalling by NGF R-HSA-167060 NGF processing,extracellular space IDA 8906861 GO:0005615 endoplasmic reticulum IEA GO:0005783 Golgi lumen TAS GO:0005796 cell surface IDA 12535616 GO:0009986 membrane IEA GO:0016020 extracellular matrix IDA 12535616 GO:0031012,"IEA GO:0007354 zygotic determination of anterior/posterior axis, embryo IEA GO:0007368 determination of left/right symmetry IDA 8218226 glycoprotein metabolic process GO:0009100 IDA 8218226 9242664 9738469 protein processing GO:0016485 IDA 9242664 peptide hormone processing GO:0016486 TAS 10467177 regulation of BMP signaling pathway GO:0030510 TAS GO:0032455 nerve growth factor processing IDA 8615794 nerve growth factor production GO:0032902 IDA 8615794 secretion by cell GO:0032940",endopeptidase activity GO:0004175 9242664 IDA serine-type endopeptidase activity GO:0004252 8218226 8615794 8906861 IDA heparin binding GO:0008201 12535616 IDA nerve growth factor binding GO:0048406 8615794 IDA,,CHEMBL
CHEMBL1272,Q09428,Sulfonylurea receptor 1,1.0,PRIMARY,NO,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N3CCCCC3)ccc1C(=O)O,6833,ABCC8,Neuronal System R-HSA-112316 ATP sensitive Potassium channels R-HSA-1296025 Inwardly rectifying K+ channels R-HSA-1296065 Potassium Channels R-HSA-1296071 Metabolism R-HSA-1430728 Integration of energy metabolism R-HSA-163685 Transmembrane transport of small molecules R-HSA-382551 ABC-family proteins mediated transport R-HSA-382556 Regulation of insulin secretion R-HSA-422356,GO:0005886 plasma membrane TAS GO:0008076 voltage-gated potassium channel complex 20610380 IDA GO:0030672 synaptic vesicle membrane IEA GO:0042383 sarcolemma IEA,potassium ion transport GO:0006813 7502040 TAS signal transduction GO:0007165 IEA response to pH GO:0009268 IEA response to zinc ion GO:0010043 IEA response to lipopolysaccharide GO:0032496 IEA response to insulin GO:0032868 IEA response to drug GO:0042493 IEA positive regulation of potassium ion transport GO:0043268 IEA negative regulation of insulin secretion GO:0046676 IEA regulation of insulin secretion GO:0050796 TAS transmembrane transport GO:0055085 TAS cellular response to organic substance GO:0071310 IEA potassium ion transmembrane transport GO:0071805 IEA anion transmembrane transport GO:0098656 IEA,24814349 25720052 GO:0005267 potassium channel activity IMP GO:0005524 ATP binding IEA GO:0008281 sulfonylurea receptor activity IEA GO:0015272 ATP-activated inward rectifier potassium channel activity TAS GO:0019905 syntaxin binding IEA GO:0043225 anion transmembrane-transporting ATPase activity TAS 20610380 GO:0044325 ion channel binding IPI,ABC transporters - Homo sapiens (human) hsa02010 Insulin secretion - Homo sapiens (human) hsa04911 Type II diabetes mellitus - Homo sapiens (human) hsa04930,CHEMBL
CHEMBL336434,O14746,Telomerase reverse transcriptase,1.0,PRIMARY,NO,CN(C)c1ccc(Nc2c3ccc(NC(=O)CCN4CCCC4)cc3nc5cc(NC(=O)CCN6CCCC6)ccc25)cc1,7015,TERT,R-HSA-157579 Telomere Maintenance R-HSA-162582 Signal Transduction R-HSA-1640170 Cell Cycle R-HSA-171319 Telomere Extension By Telomerase R-HSA-180786 Extension of Telomeres R-HSA-195721 Signaling by Wnt R-HSA-201681 TCF dependent signaling in response to WNT R-HSA-201722 formation of the beta-catenin:TCF transactivating complex R-HSA-73886 Chromosome Maintenance,"telomerase catalytic core complex 9398860 9443919 16507993 17940095 18082603 GO:0000333 IDA telomerase catalytic core complex 11313459 GO:0000333 IMP telomerase catalytic core complex 19701182 GO:0000333 IPI chromosome, telomeric region 12135483 GO:0000781 IC nuclear telomere cap complex 15632080 GO:0000783 IC nuclear chromosome, telomeric region 25589350 GO:0000784 IDA nucleus 21829167 24415760 GO:0005634 IDA nucleoplasm 19567472 GO:0005654 IDA nucleoplasm GO:0005654 TAS telomerase holoenzyme complex 12135483 18082603 GO:0005697 IDA telomerase holoenzyme complex 19701182 GO:0005697 IPI nucleolus 22226966 GO:0005730 IDA nucleolus 26194824 GO:0005730 NAS PML body colocalizes_with 19567472 GO:0016605 IDA RNA-directed RNA polymerase complex 19701182 GO:0031379 IPI mitochondrial nucleoid 21937513 GO:0042645 IDA TERT-RMRP complex 19701182 GO:1990572 IDA","12135483 TAS GO:0000723 telomere maintenance 19701182 IDA GO:0001172 transcription, RNA-templated 9398860 IDA GO:0006278 RNA-dependent DNA biosynthetic process 9443919 16043710 17940095 19701182 21531765 IDA GO:0007004 telomere maintenance via telomerase 9454332 IMP GO:0007004 telomere maintenance via telomerase 2805070 NAS GO:0007004 telomere maintenance via telomerase TAS GO:0007004 telomere maintenance via telomerase 21937513 IDA GO:0007005 mitochondrion organization 11927518 IDA GO:0010629 negative regulation of gene expression 16043710 IDA GO:0022616 DNA strand elongation 19571879 IGI GO:0030177 positive regulation of Wnt signaling pathway 19701182 IDA GO:0030422 production of siRNA involved in RNA interference 24415760 26194824 IDA GO:0031647 regulation of protein stability 26194824 IMP GO:0031647 regulation of protein stability 24415760 IDA GO:0032092 positive regulation of protein binding 19701182 IDA GO:0032774 RNA biosynthetic process IEA GO:0042635 positive regulation of hair cycle 11927518 IDA GO:0051000 positive regulation of nitric-oxide synthase activity 25589350 IDA GO:0070200 establishment of protein localization to telomere 11313459 IMP GO:0071456 cellular response to hypoxia 9398860 19701182 IDA GO:0071897 DNA biosynthetic process 9454332 IMP GO:0090399 replicative senescence 25569094 IMP GO:1902895 positive regulation of pri-miRNA transcription from RNA polymerase II promoter 19701182 IDA GO:1903704 negative regulation of production of siRNA involved in RNA interference 24415760 IDA GO:1904751 positive regulation of protein localization to nucleolus TAS GO:1904837 beta-catenin-TCF complex assembly IEA GO:2000648 positive regulation of stem cell proliferation 11927518 IDA GO:2000773 negative regulation of cellular senescence 11313459 IMP GO:2000773 negative regulation of cellular senescence 10449030 IMP GO:2001240 negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",tRNA binding GO:0000049 IDA 21937513 transcription coactivator binding GO:0001223 IPI 19571879 DNA binding GO:0003677 IDA 21937513 telomerase activity GO:0003720 IDA 12135483 16043710 21531765 telomerase activity GO:0003720 contributes_to IDA 9443919 16507993 17940095 18082603 telomerase activity GO:0003720 TAS telomerase RNA reverse transcriptase activity GO:0003721 IDA 15632080 17940095 telomerase RNA reverse transcriptase activity GO:0003721 contributes_to IDA 9398860 19701182 telomerase RNA reverse transcriptase activity GO:0003721 contributes_to IMP 11313459 telomerase RNA reverse transcriptase activity GO:0003721 TAS 14991929 RNA binding GO:0003723 IPI 19701182 RNA-directed DNA polymerase activity GO:0003964 IDA 21937513 RNA-directed RNA polymerase activity GO:0003968 contributes_to IDA 19701182 protein binding GO:0005515 IPI 11701125 12377759 12699629 15044100 15381700 15857955 17237767 17940095 18082603 18358808 19179534 19487455 19567472 21119197 21829167 22226966 24550003 25172512 25589350 nucleotidyltransferase activity GO:0016779 IDA 19701182 telomeric DNA binding GO:0042162 TAS 9288757 protein homodimerization activity GO:0042803 IDA 11432839 metal ion binding GO:0046872 IEA telomerase RNA binding GO:0070034 IDA 11432839 telomerase RNA binding GO:0070034 IPI 16507993 17940095 18082603 19701182 20351177,hsa05166 HTLV-I infection - Homo sapiens (human),CHEMBL
